fitness,finished,diversity,individual
31,True,0,"(3, 0, 1, 0, 2, 2, 2, 0, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1)"
36,True,1,"(2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 3, 2, 2, 2, 2, 1, 1, 1, 3, 1, 0, 1, 3, 2, 2, 2, 1, 2, 1, 3, 2, 1, 1, 2, 0, 2)"
39,True,0,"(2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 0, 0, 1, 2, 1, 2, 1, 3, 1, 1, 1, 2, 3, 0, 1, 2, 2, 2, 1)"
30,True,1,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 2, 2, 2, 1)"
27,True,0,"(1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 0, 1, 2, 0, 2)"
28,True,0,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 0, 2, 2, 2, 1)"
27,True,0,"(1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 3, 1, 2, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 1, 2)"
12,False,0,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1)"
27,True,0,"(2, 2, 2, 1, 2, 0, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2)"
28,True,0,"(2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 0, 1, 1, 1, 2)"
12,False,3,"(2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1)"
34,True,0,"(2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 3, 2, 0, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 2, 0, 2, 1)"
41,True,1,"(2, 1, 3, 0, 3, 0, 2, 2, 1, 3, 2, 1, 3, 2, 3, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 3, 2, 1, 1, 2, 1, 1, 3, 1, 0, 2, 1, 2)"
29,True,0,"(1, 0, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 2, 2, 1, 1, 2, 2, 2, 0, 1, 1, 2, 0, 2, 1, 1)"
24,True,0,"(2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 1, 1, 2)"
37,True,1,"(3, 0, 2, 2, 2, 1, 1, 0, 1, 2, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 0, 1, 3, 1, 2, 1, 1, 3, 1, 2)"
