fitness,finished,diversity,individual
27,True,1,"(2, 1, 3, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2)"
25,True,2,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 0, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1)"
24,True,1,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2)"
23,True,1,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2)"
32,True,4,"(0, 0, 3, 3, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2)"
43,True,3,"(2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 3, 2, 2, 1, 1, 1, 1, 1, 3, 0, 0, 1, 1, 1, 2, 3, 2, 1, 2, 3, 2, 2, 1, 0, 0, 2, 2, 0, 3, 1, 2)"
24,True,1,"(2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 2)"
36,True,3,"(2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 2, 3, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 3, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1)"
31,True,3,"(1, 0, 2, 3, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 0, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 0, 2, 1, 1)"
28,True,1,"(2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1, 0, 2, 2)"
31,True,3,"(2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 0, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 0, 2, 3, 2, 2, 1, 1)"
29,True,2,"(2, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2)"
27,True,2,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 0, 2, 1, 2)"
25,False,2,"(3, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1)"
30,True,2,"(2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 1, 3, 2, 3, 1, 2, 2, 1, 2, 2, 2, 2, 2)"
30,True,3,"(2, 2, 1, 2, 1, 1, 2, 3, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 0, 2, 1, 1, 2, 2, 3, 1, 2)"
28,True,1,"(3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1)"
33,True,3,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 0, 2, 1, 2, 3, 3, 1, 1, 2)"
26,True,1,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 1, 1, 1, 2, 1, 0, 2)"
29,True,2,"(3, 3, 2, 2, 2, 1, 1, 0, 1, 2, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1)"
