fitness,finished,diversity,individual
27,True,0,"(2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 1, 1, 2, 2, 2, 2, 3, 1)"
30,True,0,"(2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 1)"
28,True,0,"(1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 2, 1, 1)"
30,True,0,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 3, 3, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 0, 1, 2, 2)"
29,True,1,"(2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 2, 1, 1, 2, 3, 2, 1, 2, 1, 2, 2)"
29,True,0,"(2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 0, 2, 2)"
28,True,0,"(2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 2, 0, 2, 3, 2, 1, 1, 1, 2, 1)"
24,True,0,"(1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1)"
37,True,0,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 3, 0, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 0, 1, 2, 3, 3, 1, 2, 1, 1)"
35,True,1,"(2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 2, 1, 2, 1, 1, 3, 2, 1, 1, 2, 2, 1, 3, 1, 1, 3, 1, 2)"
35,True,1,"(1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 1, 1, 3, 2, 2, 1, 1, 1, 1, 2, 0, 3, 0, 0, 1, 2, 2, 1, 2)"
25,True,0,"(2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 0, 2, 2, 1, 1)"
25,True,1,"(2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 3, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1)"
