fitness,finished,diversity,individual
30,True,4,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 0, 2)"
38,True,4,"(1, 0, 2, 3, 2, 2, 3, 1, 2, 1, 1, 1, 1, 2, 1, 3, 2, 2, 2, 0, 2, 1, 1, 2, 2, 1, 1, 2, 0, 1, 1, 2, 2, 2, 0, 3, 1, 2)"
24,True,2,"(2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2)"
36,False,4,"(2, 1, 1, 2, 0, 1, 1, 2, 3, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 3, 1, 0, 2, 3)"
24,True,5,"(3, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2)"
32,True,4,"(2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 0, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1)"
28,False,7,"(2, 2, 2, 1, 2, 1, 1, 1, 1, 3, 2, 2, 3, 2, 3, 0, 0, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2)"
31,False,6,"(2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 3, 2, 0, 1, 1, 1, 1, 2, 1, 2, 0, 1, 2, 2, 2, 0, 1, 3, 1, 2, 2)"
23,True,4,"(2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1)"
22,True,7,"(1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1)"
30,True,6,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 0, 2, 2, 1, 2, 1, 1)"
30,True,3,"(2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 0, 2, 1, 1, 0, 2, 1, 2, 2, 1)"
31,True,4,"(2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 1, 1, 0, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 3, 1)"
27,True,3,"(1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1)"
32,False,4,"(3, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 3, 2, 1, 2, 1, 0, 3, 1, 1, 1, 1, 2, 1, 2)"
25,True,4,"(2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1)"
37,True,4,"(0, 1, 0, 2, 2, 1, 1, 1, 1, 2, 3, 1, 2, 0, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 3, 0, 1, 2, 2, 1, 2, 1)"
