fitness,finished,diversity,individual
12,False,0,"(2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1)"
32,True,0,"(2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3, 1, 1, 3, 1, 0, 2, 2, 1, 1, 2, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1)"
26,True,0,"(1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2)"
39,True,0,"(2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 3, 3, 2, 2, 2, 1, 1, 2, 1, 2, 0, 0, 2, 0, 3, 2, 1, 2, 1, 1, 3, 1, 1, 3, 2, 1, 1)"
33,True,0,"(0, 0, 1, 0, 2, 2, 2, 0, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 2, 2, 1, 1, 2, 0, 2)"
31,True,0,"(2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 0, 2, 1, 1, 2, 1, 3, 1, 2, 1, 1, 3, 1, 2, 1, 1, 2, 2)"
29,True,0,"(1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 3, 1)"
26,True,0,"(0, 2, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 0, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1)"
12,False,0,"(1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1)"
27,True,0,"(1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 1, 3, 1, 1, 2, 2, 1, 2, 1, 2, 1)"
12,False,1,"(2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2)"
13,False,0,"(0, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1)"
29,True,0,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 3, 2, 2, 3, 0, 1, 1, 1, 2, 1, 2, 1)"
26,True,0,"(2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2)"
39,True,0,"(2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 3, 0, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2)"
30,True,0,"(2, 2, 2, 1, 1, 2, 1, 1, 1, 0, 2, 2, 2, 2, 3, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 0, 2, 2, 1)"
35,True,0,"(1, 3, 3, 0, 2, 1, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 2, 0, 2, 1, 2, 3, 1, 2, 2, 2, 1, 2)"
32,True,0,"(2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 0, 2, 0, 3, 1, 0, 2, 2, 1)"
33,True,0,"(3, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 3, 1, 3, 2, 3, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2)"
39,True,0,"(0, 1, 0, 2, 2, 1, 2, 0, 1, 2, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 0, 3, 2, 1, 1, 2)"
