fitness,finished,diversity,individual
32,True,3,"(2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 2, 2, 1, 2)"
43,True,1,"(2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 1, 2, 2, 2, 2, 1, 3, 0, 2, 0, 2, 2, 2, 1, 3, 2, 1, 3, 1, 0, 1, 0, 3, 2, 1, 2, 2)"
24,True,1,"(2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2)"
38,True,1,"(0, 1, 2, 0, 2, 2, 2, 1, 2, 1, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 3, 3, 1, 1, 0, 1, 2, 2)"
30,True,2,"(2, 2, 1, 1, 1, 1, 2, 2, 0, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 0, 1, 2, 2, 3, 1, 1, 1)"
25,True,2,"(0, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2)"
29,True,5,"(2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 0, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1)"
27,True,2,"(2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 3, 3, 1, 2, 1, 1, 2)"
23,False,1,"(0, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 0, 1, 2, 1, 2, 1, 1, 1, 2)"
42,True,4,"(2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 0, 1, 2, 1, 2, 2, 1, 0, 2, 2, 2, 1, 1)"
31,True,1,"(2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 3, 0, 1, 1, 3, 2, 1, 1)"
40,False,4,"(1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 3, 1, 2, 3, 2, 1, 2, 0, 0, 0, 0, 1, 0, 1, 1, 1)"
27,True,1,"(2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 2, 2, 0, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2)"
24,True,2,"(2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2)"
25,True,1,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 0, 1, 2, 1, 2, 1, 1, 1)"
26,True,2,"(2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 1)"
26,True,3,"(2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 1, 2, 2, 2, 2)"
24,True,1,"(1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 2, 2, 2, 2, 2, 2)"
43,True,5,"(2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 3, 2, 1, 1, 0, 3, 2, 2, 3, 1, 0, 2, 1, 3, 2, 2, 1, 1, 0, 2)"
